container_id,baseline,residual_mae,residual_rmse,residual_pearson_r,residual_r2,residual_std_ratio,day1_mae,day1_rmse,day1_mape,peak_mae,non_peak_mae
c_10032,gru,0.05111832444442895,0.0632478469893791,0.08739424559394107,-0.007908664518594621,0.12000462859723016,0.3550000637407673,0.43694590993612603,10.550676505335726,0.8361256205702627,0.30522845441357804
c_10032,zero,0.05186265466250425,0.0638219786637118,,-0.026290277890514968,5.378053743047498e-20,0.3558490799657718,0.4379468410394991,10.583505672176425,0.8402802373392727,0.3057355119616165
c_10032,persistence,0.0496048915909541,0.06312988530434537,,-0.004152529355762269,0.0,0.3535338904198942,0.43700561995282466,10.495475517434778,0.8464354277261502,0.3025440762157987
c_10032,ridge,0.05489148735341109,0.06549530702050577,0.046237725924268,-0.08081173288138999,0.22051682693057695,0.3584379638585859,0.4382293807898629,10.668294725746609,0.8323174553030057,0.30941594750226664
c_10034,gru,0.12196014979215869,0.13607155630490955,0.5264373982188242,-0.04554610379355806,0.11145605473780837,3.88553750506699,4.377510954859145,72.41627202397399,,3.88553750506699
c_10034,zero,0.126061034418656,0.14208646030967542,,-0.1400236848836105,2.5460359806358664e-20,3.8897677814733815,4.384164571350694,72.56468136584266,,3.8897677814733815
c_10034,persistence,0.13901160900915802,0.17292610874352013,,-0.6886110300091872,2.0857126753369018e-16,3.859725568661387,4.330632518831189,73.89491121898489,,3.859725568661387
c_10034,ridge,0.12548522087607147,0.13960135795463066,0.2040909850899864,-0.1004942294939215,0.10417128165361736,3.8884377879614007,4.381038957649224,72.61233309294542,,3.8884377879614007
c_10089,gru,0.056532338357644436,0.07549320485019305,0.26598427742904174,-0.1087772331022061,0.07460447513750812,0.8222426152075308,1.1131257733126287,8.167680115021277,1.3381990657954481,0.694928685841681
c_10089,zero,0.0559505471502986,0.07583326615621848,,-0.11878876873723132,4.725791776860853e-20,0.8216837162411165,1.1136754800285373,8.164652838191575,1.3356542732370063,0.6948598125668061
c_10089,persistence,0.07594970439605636,0.09915141737830933,,-0.912610028296114,0.0,0.8327960055682712,1.1287102682678034,8.211761448017125,1.3748259830577734,0.6990483487851473
c_10089,ridge,0.054577065594017794,0.07342388512624941,0.36820608155140283,-0.04882564207732365,0.22313859711365952,0.8188995776654554,1.1096140019103307,8.122018934391544,1.3394235372016636,0.6904586006370401
c_10132,gru,0.15360597216656616,0.190987598671263,0.07277235357849249,-0.010030961301050745,0.04571508681941573,0.6165858100207228,0.7637824214320531,21.83418751073624,1.583551554245373,0.5286798332730274
c_10132,zero,0.1543259877540167,0.19098705775767078,,-0.010025240105479227,1.7828814646768137e-20,0.6173058256081734,0.7639600985032666,21.895979864428927,1.579186971195286,0.529862085100254
c_10132,persistence,0.20294490723893732,0.27003133179758076,,-1.0190760020322855,0.0,0.6227737752978452,0.7998920464274971,20.7764102779778,1.7520001782797814,0.5201168295722147
c_10132,ridge,0.15165159014660554,0.18909439126731598,0.12455491810473243,0.009894107773207095,0.11967545176762978,0.6135930340681035,0.7610097005399438,21.78083357062287,1.5697388160081391,0.5266706902553729
c_1016,gru,0.026500625467992825,0.03930885212184719,-0.21210159508422316,-0.07261787189223412,0.1301547166751326,0.36586129343544593,0.5287774933377837,15.246001106162744,1.3896568361478399,0.2727889713706828
c_1016,zero,0.026373404435356212,0.03802287236833832,,-0.00358496981551526,8.926730989524784e-20,0.36595783969274925,0.5277934806507912,15.258267804753064,1.3860609178491292,0.2732211962239875
c_1016,persistence,0.021891569018350404,0.039885597581827026,,-0.10432400181407164,1.371145879991007e-16,0.3583892594749272,0.5271320293554336,14.826882165202756,1.4005925918673476,0.26364350198470715
c_1016,ridge,0.0258130042235038,0.03733183275206397,0.18833974557873057,0.03256247681716662,0.20609342253904747,0.36511823459927584,0.5263588429871697,15.215061882052794,1.3837467615689425,0.272515641238397
c_10306,gru,0.0992786637958879,0.11419775266614712,0.008412882845353672,-0.0061128013448952245,0.0649636910796907,0.3482472916544461,0.3995553017206131,1519.3416434528735,0.5107015602227895,0.2999500766746685
c_10306,zero,0.09967357829864941,0.11422437632740527,,-0.006581979209243416,2.975953047127349e-20,0.348850947946684,0.39978106644280514,1529.74442023107,0.507838308751468,0.3015844352749914
c_10306,persistence,0.09811051632962353,0.11396936680943964,,-0.002092544264640228,0.0,0.3470453711957056,0.3988748340160246,1484.2170430344602,0.5222829227592951,0.2949477207308546
c_10306,ridge,0.10041152703245138,0.11583211007180634,-0.040414649746014164,-0.03511712986814808,0.13673302356408157,0.34898464199406537,0.40063911832758275,1541.8486648815062,0.5094407491735888,0.30128147499474756
c_10312,gru,0.009163154846265703,0.01182871573932197,0.36670062144186966,0.023671214563798393,0.3570863649931625,0.34004411351899666,0.4413642935344402,26.555706382170325,0.6200213737076165,0.25183210003491097
c_10312,zero,0.00970682910417585,0.012591951925892075,,-0.106386880877541,2.830223590733205e-19,0.34144959346087456,0.44281110813672925,26.669534440202096,0.6221939966830806,0.2529958773771658
c_10312,persistence,0.029047681295603204,0.03141780779692218,,-5.887675224044975,5.796297913821604e-16,0.3509797339557588,0.45127750495321883,27.148102879830827,0.6473370147165614,0.2576068920722184
c_10312,ridge,0.01016407503638242,0.012879955314197332,0.18650694216637148,-0.1575762721652385,0.36578118812770494,0.34078899607516555,0.4423337526503488,26.595236155850245,0.6210477312819627,0.2524882986812432
c_10382,gru,0.06761511378954242,0.09693308530534693,0.24209326972981338,0.02009781992776849,0.12398839297801628,0.565625985229928,0.8019184714919172,15.119154957477384,1.3280933960725991,0.46695373206205304
c_10382,zero,0.06985229554720279,0.0988371585699975,,-0.018777053531371157,3.460028057949698e-20,0.568543670580216,0.8044784519617642,15.206448394545768,1.3343855160108697,0.4694347258774256
c_10382,persistence,0.07165778843442615,0.10349585863163215,,-0.11708082038563461,0.0,0.5685436705802162,0.8074545706036685,15.132723438188359,1.3544733865435121,0.46683511910261305
c_10382,ridge,0.06608863977079442,0.09618662174478987,0.26027099177866525,0.03513179609432071,0.17708394115600432,0.5633227741320344,0.8004968797571089,15.047239473335397,1.324807314800654,0.46477771592786
c_10393,gru,0.0581230716350438,0.07079497505791299,0.34646880027856125,0.0664566698915604,0.12459641713281476,1.3232013736687451,1.601917676388009,12.145959012470735,2.6130870862678486,1.189764920641252
c_10393,zero,0.06053304212461196,0.07329125735904825,,-0.0005388555019241181,4.624077475163326e-20,1.3256113441583135,1.6049801186373183,12.178966385993046,2.612374659942925,1.1924978976978362
c_10393,persistence,0.06060612471287554,0.07332771268344576,,-0.0015344460062198806,0.0,1.3256844267465768,1.6050080010381556,12.178311289957692,2.613543981355142,1.1924575762698288
c_10393,ridge,0.05972643888411844,0.07393195596668975,0.049746748059395,-0.018108367014403326,0.16486885124304165,1.3244274660492716,1.6045386098329444,12.148473831498778,2.6233910292136495,1.1900519250322668
c_10641,gru,0.031067371654501356,0.03848562117560185,-0.18399022246266064,-0.517685691628847,0.28101387986837717,0.5884388524520803,0.760426235415106,11.681692904111319,1.0009321691413537,0.34094286243851624
c_10641,zero,0.027806009389633096,0.035985005675682115,,-0.3268688220994753,1.0845578298668023e-19,0.5863856660782408,0.7588613836117436,11.635267233315272,0.9981162129631991,0.339347337947266
c_10641,persistence,0.042954739844052826,0.05203320043818995,,-1.774252056675389,0.0,0.5969095566131971,0.7709354518853339,11.812409629831537,1.021464362941517,0.3421766728162052
c_10641,ridge,0.028761314260436512,0.03603304631350721,0.18334368355504504,-0.3304139750194719,0.16795390818846348,0.5869592604258027,0.7585328978926102,11.650070296946142,0.9976060981908681,0.3405711577667632
c_10695,gru,0.12145457570393442,0.17091322627665095,0.208803374649836,-0.14969873675259326,0.07620657573397825,0.6308935347533938,0.8890817586322984,19.13570040873821,1.5912665266450658,0.3781638000450592
c_10695,zero,0.12216487983722628,0.1721747485384498,,-0.16673338321984632,2.125576058009884e-20,0.631991421969198,0.8906925656951338,19.180418032077633,1.5951335470656098,0.378532967996458
c_10695,persistence,0.18014380411550568,0.2072019351418266,,-0.6897417077575445,1.7412719067216969e-16,0.5857369484027977,0.8362529116494157,18.852519792379475,1.3976650708655793,0.37207165301785516
c_10695,ridge,0.11992982617338989,0.16876807699387025,0.21253355034443683,-0.1210198774606277,0.12436497850738232,0.6292663692595477,0.8863822357228921,19.116738161803422,1.5817487185613675,0.37861311944327936
c_10733,gru,0.11048843221962662,0.14004662239624,0.04061352724110425,-0.03459276806386402,0.06031695412761525,1.7806386326563384,2.2482734769649233,4.661708601129918,1.737182387924997,1.8091099654113545
c_10733,zero,0.111591796878508,0.1408611036169831,,-0.0466617022650655,2.460777657051033e-20,1.78192303111359,2.24935970369296,4.665389878391867,1.734729536261394,1.8128429070512357
c_10733,persistence,0.103477703410578,0.13873840499631176,,-0.015354165328500757,0.0,1.7689594604358891,2.2399511255286977,4.626489503929768,1.7682391746740918,1.7694313717970662
c_10733,ridge,0.1086756491370725,0.14206566837103793,-0.06418955729853917,-0.0646391633001342,0.1753703047203576,1.7781594491309523,2.2478764252149444,4.653947529966649,1.7461845159791392,1.7991085432648992
c_10878,gru,0.08072673699997511,0.10959343380184564,0.0514027185777854,0.0019230583876556073,0.06428134054151284,0.42144600439637275,0.5659150890855104,20.145964525390074,1.0743709491614188,0.3369498350738373
c_10878,zero,0.08187791397715026,0.10969921628872256,,-4.612115363400449e-06,3.0885722951002e-20,0.42259718137354785,0.5662234803635547,20.218573523007425,1.0724283986451804,0.3385013767854543
c_10878,persistence,0.08449509765528211,0.12196024271277997,,-0.23603711919597226,0.0,0.41138682298136414,0.5688257629289462,19.21102440888786,1.125488572973904,0.3189736553352707
c_10878,ridge,0.07990825120779654,0.10683984328058074,0.2569350667893727,0.05144735847382509,0.13645714580668128,0.4198927123772808,0.5625650117677138,20.118141050415637,1.063484216360771,0.3366044000970645
c_10898,gru,0.12838102035084326,0.17091488238173383,-0.0930862916599214,-0.12448554101788334,0.06865700189095929,0.5881034295549837,0.7861368866845049,20.358719001341992,1.6882107287388308,0.4157974670322125
c_10898,zero,0.12618817916492406,0.16859916691082194,,-0.09422079302378106,2.1021192639268038e-20,0.5868594636915379,0.7841172027870112,20.33308033659773,1.6846144446883653,0.41492193654745646
c_10898,persistence,0.14419737989805967,0.2047474372095796,,-0.6137307085493309,8.610280505044188e-17,0.5940945892294479,0.809992025885135,20.016587856706916,1.7614081086457558,0.41126235124858046
c_10898,ridge,0.12817922543273264,0.16702438389186428,-0.02384512387326187,-0.07387534464234546,0.10918967168526159,0.5875924938679945,0.7815377514536391,20.453086302720315,1.6741268808942376,0.41741240915304084
c_11013,gru,0.06266104320170189,0.08970749850820403,0.0836197849831935,-0.24365765898900138,0.09151987404737416,2.816824579054156,4.06594732590223,10.960882590230533,11.25880020607843,2.1528489679398874
c_11013,zero,0.06184593234692281,0.08927347509601104,,-0.23165262541889065,4.211938028827115e-20,2.8167468922268153,4.065821973210855,10.961753258405905,11.255260100842946,2.1530436061558835
c_11013,persistence,0.05816835346855804,0.08451412204398465,,-0.10382931630468506,0.0,2.8119482508107687,4.060286348976373,10.935030376386328,11.24246372373349,2.148874000131454
c_11013,ridge,0.06260389377885307,0.08786831875845315,0.2522411621201711,-0.1931855613782898,0.18166397678542823,2.815585468744222,4.063243000100396,10.960513302318201,11.253030471895132,2.151966198833476
c_11087,gru,0.0675605076284241,0.1290307956404558,0.06830966345721512,-0.013085247354443164,0.07100787702692164,6.659174503788759,12.292407689756667,704.5659537288991,43.271962987433014,4.647482828863252
c_11087,zero,0.07026619577338734,0.12963264958006251,,-0.022558200867576872,2.6429558911870706e-20,6.662171979012311,12.293342183371186,706.3002224072463,43.27344823506113,4.650563393515124
c_11087,persistence,0.06716466181571891,0.1430606071971527,,-0.24537277852694483,0.0,6.600105344821043,12.281336357058693,690.4686006842002,43.356203747316144,4.5805394985301024
c_11087,ridge,0.07154954440291152,0.1317304375004828,0.02683053895570558,-0.05592119907175053,0.21581200013480437,6.659554661603587,12.292534011999363,702.7643407522938,43.272598371794025,4.647848963241475
c_11203,gru,0.05071964775549891,0.08016346187581218,0.1301661513397642,-0.11576491308663361,0.15284250923533016,1.534954171958593,2.373972176818047,8.247276183442178,2.635373173443711,0.9585442187997222
c_11203,zero,0.0519664154242381,0.08029250803600103,,-0.11936009391151559,4.464472795833312e-20,1.5370801630575148,2.374921750772865,8.264600682160522,2.633907324189636,0.9625516500835464
c_11203,persistence,0.10882715693871094,0.13267550521122817,,-2.0563372339596904,0.0,1.5553645037594521,2.403184273997777,8.226596656388285,2.7115087239095637,0.9497651503474893
c_11203,ridge,0.048163838357732254,0.07865131783643009,0.2824993994092489,-0.07406800516397993,0.1697798864565911,1.5320381259321543,2.372266093079842,8.229620619006907,2.6308721252691285,0.9564584119937387
c_11307,gru,0.15231276589169215,0.25909452899074453,0.2243434782152782,0.011161877301801959,0.04033982318304413,2.669722203043591,4.487217669562196,22.15390769870995,6.269489846803117,1.7224149283700314
c_11307,zero,0.155454960641608,0.2610427592864809,,-0.003764932462383408,1.3003631474106453e-20,2.6734148822955546,4.489374448928378,22.195186281550136,6.271983701625172,1.7264230877351285
c_11307,persistence,0.2063226027719218,0.2785626794130939,,-0.1430219714173835,1.5978862355382009e-16,2.697508720359044,4.483809208073793,22.668502771367173,6.157459959318371,1.7869952364223778
c_11307,ridge,0.15064259548568132,0.26086129747350384,0.09566409077906583,-0.0023698989696769868,0.10603006704460807,2.6658555552542134,4.4875634343401805,22.09350773330973,6.278123512162435,1.7152587244888924
c_11327,gru,0.07545474933302777,0.09357664835799931,0.08844880093082498,-0.057969980298507195,0.10367145054299873,0.6931306710548407,0.8615161867495046,11.190465035686607,1.183863219877765,0.6162689465404069
c_11327,zero,0.07513988870448123,0.09342937775476906,,-0.054642541776553255,3.724169862520748e-20,0.693107114804762,0.8618125081511971,11.191534398146253,1.178203036194971,0.6171282355508737
c_11327,persistence,0.10857058155398354,0.13132756095075135,,-1.0837716731149065,0.0,0.7069458663608811,0.8814497475420882,11.263315478086652,1.2516473694527313,0.6216311731055311
c_11327,ridge,0.07295181513827996,0.09102516215336051,0.29395447496011023,-0.0010627362747752667,0.1556040499655909,0.6905251138749202,0.8584469235814266,11.132967906471697,1.171542137632342,0.6151850981056854
c_11461,gru,0.03477761150194329,0.04752127103053134,0.3467340541767185,0.07593090697597282,0.40467723272865347,1.6054651796811186,2.1439192346656974,14.195113780808413,3.370421836855089,1.2256643800360871
c_11461,zero,0.0377313099256067,0.05030580321620298,,-0.03553438450456725,6.853690194510158e-20,1.6128920955057247,2.150525327715489,14.278495748994354,3.3858211076940745,1.2313757257943077
c_11461,persistence,0.07253845023453817,0.08200018249669182,,-1.7514269488217744,0.0,1.6101536936690168,2.1379122489772695,14.363414132480449,3.319872272190144,1.2422395691771286
c_11461,ridge,0.03388480486709563,0.04762272841004982,0.33219769466901944,0.07198094065105465,0.28402121556660365,1.6070259273268845,2.145995789365046,14.213763869293668,3.379538389306235,1.2255991950022143
c_11735,gru,0.060979700914608935,0.12448027366378857,0.05926899603223349,-0.24796245575004083,0.103216902120214,2.114135685215763,4.403465360127825,16.25239779664163,3.943599060510263,0.6298540788447534
c_11735,zero,0.05957177415766171,0.12403726490426133,,-0.23909559663110014,3.040608606488767e-20,2.1151598357646106,4.403545009502411,16.268499133232172,3.943556022831596,0.6317440613517737
c_11735,persistence,0.055747814300338684,0.12048948729563712,,-0.1692268071041496,0.0,2.110295806976295,4.399752260771491,16.225478500319447,3.9349088605412565,0.6299493672915147
c_11735,ridge,0.05930925729475741,0.12254763881461017,0.3941621917320301,-0.20951246089654973,0.054045279171373174,2.11447269104577,4.401917173564778,16.260004245659683,3.9432758705696793,0.6307267152056176
c_11752,gru,0.09832563495350383,0.12251692040370028,-0.01706717001400032,-0.011809419047124736,0.09282156493116017,0.4996220650187828,0.6125042460854334,36.8014154432662,0.9623099439745167,0.38545232865308215
c_11752,zero,0.09976559424462694,0.12193273496996834,,-0.0021833997572651143,2.781721082623347e-20,0.5010620243099059,0.612422503008543,37.023480805635316,0.9568943365311626,0.3885839212942711
c_11752,persistence,0.11482685100139882,0.1670898009558064,,-0.8819429665117549,1.1393929554425228e-16,0.46654982896895625,0.61857495181468,31.445727332670025,1.0769701043782258,0.315926644127708
c_11752,ridge,0.10263260933789504,0.12516471375272006,-0.0822720548389369,-0.056015749488947275,0.15633489684089097,0.5035593923175992,0.6144594836602744,37.27929357350151,0.9568604520401623,0.39170588407436924
