lag,acf_mean,acf_ci_lower,acf_ci_upper
0,1.0,1.0,1.0
1,0.3612977370872567,0.3215563651136055,0.4010391090609079
2,0.1845884240818864,0.14323960546524633,0.22593724269852644
3,0.12152564280353044,0.0813593711844861,0.16169191442257477
4,0.08674769848155543,0.048072851188638216,0.12542254577447265
5,0.05902255136125178,0.02280302561522384,0.09524207710727972
6,0.049411269751490544,0.01528586189726417,0.08353667760571692
7,0.038180731111380505,0.006097339705733146,0.07026412251702786
8,0.04625395900460632,0.01661999315954462,0.07588792484966803
9,0.040586915577715155,0.012749820976050916,0.0684240101793794
10,0.04818625716942895,0.02027840366266134,0.07609411067619656
11,0.04949785058860482,0.022410997224239976,0.07658470395296967
12,0.057565197995963435,0.03343844423499248,0.08169195175693439
13,0.04430921062370529,0.02200578656494005,0.06661263468247053
14,0.043872343857068175,0.021725361892773794,0.06601932582136255
15,0.0412133961766365,0.01919004210562577,0.06323675024764724
16,0.05022698296697178,0.02901828477869927,0.07143568115524429
17,0.04354845564043478,0.023821034896634025,0.06327587638423554
18,0.044846766431913536,0.026335661364335586,0.06335787149949149
19,0.03645061401065938,0.018260216510794625,0.05464101151052414
20,0.040643262064575233,0.022632889302093426,0.058653634827057044
21,0.026897711920653915,0.007175111426070659,0.046620312415237175
22,0.0221061449560828,0.005226815567266695,0.03898547434489891
23,0.008196603040591952,-0.006050216061350165,0.02244342214253407
24,0.0077531003329970585,-0.007438131083326665,0.02294433174932078
25,-0.011236320820322202,-0.02559389383727694,0.0031212521966325363
26,-0.01789040459015801,-0.032249645751870004,-0.0035311634284460186
27,-0.020481760178833505,-0.03526364160463254,-0.005699878753034475
28,-0.02141004882825184,-0.03595978476955852,-0.0068603128869451566
29,-0.027729715798458926,-0.04205637979450033,-0.013403051802417517
30,-0.017357116860989133,-0.03146291555517905,-0.00325131816679922
31,-0.01656362803944324,-0.03246945875517385,-0.0006577973237126347
32,-0.008328694730160218,-0.02476936062311879,0.008111971162798354
33,-0.013623337522910456,-0.02774549042340185,0.0004988153775809384
34,-0.01591494816590586,-0.027778605524653,-0.004051290807158719
35,-0.014323076877700628,-0.027642833014354093,-0.0010033207410471649
36,-0.012204550084580464,-0.027390709319324018,0.0029816091501630917
37,-0.011023893735705663,-0.026806222802176077,0.004758435330764751
38,-0.013496185173820882,-0.028766636289749226,0.001774265942107462
39,-0.019607459135614215,-0.033817712837849165,-0.005397205433379262
40,-0.01093829743172509,-0.025411059574975265,0.0035344647115250864
41,-0.02132427670574749,-0.03694451337284638,-0.005704040038648609
42,-0.02315902919659816,-0.04161061819282044,-0.004707440200375879
43,-0.02897408256383336,-0.046639608387137654,-0.01130855674052907
44,-0.032596569618511276,-0.04858268906625723,-0.016610450170765324
45,-0.04389998739819221,-0.06042089981157657,-0.027379074984807853
46,-0.05038478564182286,-0.06717421178568929,-0.03359535949795643
47,-0.05483219124019385,-0.07231462579947032,-0.03734975668091738
48,-0.049879174671712656,-0.06790425981630185,-0.03185408952712346
49,-0.04921822062371468,-0.06677537533180208,-0.031661065915627264
50,-0.0452709386117007,-0.06272132432591668,-0.027820552897484724
51,-0.042376827083420776,-0.059760394971819335,-0.024993259195022217
52,-0.03274654047331843,-0.0511773824676376,-0.014315698478999255
53,-0.030042206479202024,-0.04984885013169649,-0.010235562826707564
54,-0.025808868656563334,-0.04301613877206456,-0.00860159854106211
55,-0.025249448075828625,-0.04170117374322297,-0.00879772240843428
56,-0.024755246585263548,-0.041341776677633404,-0.008168716492893694
57,-0.025949918617389708,-0.042942197296864854,-0.008957639937914562
58,-0.01848069838041672,-0.03537956258243079,-0.0015818341784026545
59,-0.01973559411613671,-0.03648605451785561,-0.0029851337144178106
60,-0.021478945687926177,-0.03790524478103317,-0.005052646594819184
61,-0.020951513828534753,-0.03677632444334225,-0.005126703213727258
62,-0.021753957037128794,-0.037854864058455215,-0.005653050015802373
63,-0.023426688989414152,-0.041257706942974606,-0.0055956710358536985
64,-0.023560696301892264,-0.04093568418127116,-0.00618570842251337
65,-0.029359186774751658,-0.04555792459353408,-0.013160448955969236
66,-0.036605213253950254,-0.05236220940065144,-0.020848217107249066
67,-0.03843974067866499,-0.054798668496907926,-0.02208081286042206
68,-0.036243037883229696,-0.052041678286021936,-0.020444397480437457
69,-0.04261206233902546,-0.057262788003258076,-0.027961336674792843
70,-0.039218956105913916,-0.05266915306255163,-0.025768759149276205
71,-0.035801815125241575,-0.04762786121847029,-0.023975769032012855
72,-0.02590709696757092,-0.037790091588512056,-0.014024102346629782
73,-0.020496344485072062,-0.03481808680766167,-0.006174602162482456
74,-0.01331294631830469,-0.029182152162661852,0.0025562595260524706
75,-0.010409793280379893,-0.0246749430025855,0.003855356441825714
76,-0.0026037988611046213,-0.015901096652600952,0.01069349893039171
77,-0.00920369942435772,-0.023012166095741096,0.004604767247025658
78,-0.003909972667886507,-0.017817837030238915,0.009997891694465903
79,-0.005749467106001166,-0.01939042081180775,0.00789148659980542
80,-0.007631879940385312,-0.01985487653189878,0.004591116651128154
81,-0.013325327324483128,-0.024562648729841846,-0.002088005919124409
82,-0.00901642320384512,-0.019931399111110082,0.0018985527034198427
83,-0.015651766305794467,-0.027560673316923398,-0.003742859294665536
84,-0.009722684695061143,-0.024360820499839883,0.004915451109717596
85,-0.022726792442847966,-0.036940507137298795,-0.008513077748397135
86,-0.028309093250113323,-0.04063427959904279,-0.015983906901183856
87,-0.03774174036405488,-0.05084110280618017,-0.024642377921929588
88,-0.038362907359083466,-0.05371584020161628,-0.023009974516550655
89,-0.05313708417880428,-0.06856559488171543,-0.03770857347589312
90,-0.05186117812193357,-0.0672143068747923,-0.03650804936907484
91,-0.04539869240484651,-0.06042047561274898,-0.030376909196944038
92,-0.034217013332774424,-0.047780614171037995,-0.020653412494510852
93,-0.02886646842823418,-0.04212244223504205,-0.015610494621426305
94,-0.013441475042297068,-0.029816130011457657,0.0029331799268635193
95,0.0025173554633381922,-0.019306119830196235,0.02434083075687262
96,0.022733521654482267,-0.00194863192152709,0.04741567523049162
