container_id,baseline,residual_mae,residual_rmse,residual_pearson_r,residual_r2,residual_std_ratio,day1_mae,day1_rmse,day1_mape,peak_mae,non_peak_mae
c_10032,gru,0.06575665424955485,0.07921433064863839,0.1246552628194327,-0.5810194021852741,0.8802736112923512,0.3591655185515346,0.4345995264907151,10.666263100043192,0.8071622847611201,0.31282102549537066
c_10032,zero,0.05186265466250425,0.0638219786637118,,-0.026290277890514968,5.378053743047498e-20,0.3558490799657718,0.4379468410394991,10.583505672176425,0.8402802373392727,0.3057355119616165
c_10032,persistence,0.0496048915909541,0.06312988530434537,,-0.004152529355762269,0.0,0.3535338904198942,0.43700561995282466,10.495475517434778,0.8464354277261502,0.3025440762157987
c_10032,ridge,0.05489148735341109,0.06549530702050577,0.046237725924268,-0.08081173288138999,0.22051682693057695,0.3584379638585859,0.4382293807898629,10.668294725746609,0.8323174553030057,0.30941594750226664
c_10034,gru,0.10241055769252212,0.1217164699926989,0.5343371622340223,0.16342057170851465,0.429566193835139,3.8639617498586816,4.353922486765291,71.84360154320134,,3.8639617498586816
c_10034,zero,0.126061034418656,0.14208646030967542,,-0.1400236848836105,2.5460359806358664e-20,3.8897677814733815,4.384164571350694,72.56468136584266,,3.8897677814733815
c_10034,persistence,0.13901160900915802,0.17292610874352013,,-0.6886110300091872,2.0857126753369018e-16,3.859725568661387,4.330632518831189,73.89491121898489,,3.859725568661387
c_10034,ridge,0.12548522087607147,0.13960135795463066,0.2040909850899864,-0.1004942294939215,0.10417128165361736,3.8884377879614007,4.381038957649224,72.61233309294542,,3.8884377879614007
c_10089,gru,0.07223922282460991,0.09529547477474837,0.06307724311963234,-0.7667419902116301,0.8900970247985998,0.8193540166060007,1.1105284670615705,8.105620993052705,1.3675639056916769,0.6840814465718729
c_10089,zero,0.0559505471502986,0.07583326615621848,,-0.11878876873723132,4.725791776860853e-20,0.8216837162411165,1.1136754800285373,8.164652838191575,1.3356542732370063,0.6948598125668061
c_10089,persistence,0.07594970439605636,0.09915141737830933,,-0.912610028296114,0.0,0.8327960055682712,1.1287102682678034,8.211761448017125,1.3748259830577734,0.6990483487851473
c_10089,ridge,0.054577065594017794,0.07342388512624941,0.36820608155140283,-0.04882564207732365,0.22313859711365952,0.8188995776654554,1.1096140019103307,8.122018934391544,1.3394235372016636,0.6904586006370401
c_10132,gru,0.1570666292073087,0.19797818006848547,0.09872235430573349,-0.08532299724075165,0.3891293686500297,0.6176727426874414,0.7603325683834282,21.865033127916174,1.572936543441342,0.5308305789825414
c_10132,zero,0.1543259877540167,0.19098705775767078,,-0.010025240105479227,1.7828814646768137e-20,0.6173058256081734,0.7639600985032666,21.895979864428927,1.579186971195286,0.529862085100254
c_10132,persistence,0.20294490723893732,0.27003133179758076,,-1.0190760020322855,0.0,0.6227737752978452,0.7998920464274971,20.7764102779778,1.7520001782797814,0.5201168295722147
c_10132,ridge,0.15165159014660554,0.18909439126731598,0.12455491810473243,0.009894107773207095,0.11967545176762978,0.6135930340681035,0.7610097005399438,21.78083357062287,1.5697388160081391,0.5266706902553729
c_1016,gru,0.03911621485532065,0.04963194084784468,0.3324767156444069,-0.7099634282817553,1.238197802211309,0.35145676047472074,0.5140061233106867,14.620106700294318,1.3485786078117212,0.2608093198077207
c_1016,zero,0.026373404435356212,0.03802287236833832,,-0.00358496981551526,8.926730989524784e-20,0.36595783969274925,0.5277934806507912,15.258267804753064,1.3860609178491292,0.2732211962239875
c_1016,persistence,0.021891569018350404,0.039885597581827026,,-0.10432400181407164,1.371145879991007e-16,0.3583892594749272,0.5271320293554336,14.826882165202756,1.4005925918673476,0.26364350198470715
c_1016,ridge,0.0258130042235038,0.03733183275206397,0.18833974557873057,0.03256247681716662,0.20609342253904747,0.36511823459927584,0.5263588429871697,15.215061882052794,1.3837467615689425,0.272515641238397
c_10306,gru,0.11125148324035522,0.13248143032942813,-0.033021824078362585,-0.3540714356396768,0.5562113841761165,0.3521965068562291,0.4068931077364062,1552.5809901931586,0.5243802722754582,0.3010067387586204
c_10306,zero,0.09967357829864941,0.11422437632740527,,-0.006581979209243416,2.975953047127349e-20,0.348850947946684,0.39978106644280514,1529.74442023107,0.507838308751468,0.3015844352749914
c_10306,persistence,0.09811051632962353,0.11396936680943964,,-0.002092544264640228,0.0,0.3470453711957056,0.3988748340160246,1484.2170430344602,0.5222829227592951,0.2949477207308546
c_10306,ridge,0.10041152703245138,0.11583211007180634,-0.040414649746014164,-0.03511712986814808,0.13673302356408157,0.34898464199406537,0.40063911832758275,1541.8486648815062,0.5094407491735888,0.30128147499474756
c_10312,gru,0.03085924968768745,0.04023075468332815,0.3671850271212247,-10.293726404940877,3.5623950239299482,0.32428167319561707,0.4303423509981762,25.034878232770158,0.6089253877577064,0.23459940696372597
c_10312,zero,0.00970682910417585,0.012591951925892075,,-0.106386880877541,2.830223590733205e-19,0.34144959346087456,0.44281110813672925,26.669534440202096,0.6221939966830806,0.2529958773771658
c_10312,persistence,0.029047681295603204,0.03141780779692218,,-5.887675224044975,5.796297913821604e-16,0.3509797339557588,0.45127750495321883,27.148102879830827,0.6473370147165614,0.2576068920722184
c_10312,ridge,0.01016407503638242,0.012879955314197332,0.18650694216637148,-0.1575762721652385,0.36578118812770494,0.34078899607516555,0.4423337526503488,26.595236155850245,0.6210477312819627,0.2524882986812432
c_10382,gru,0.07214886984767566,0.10578920139053616,0.1738009345029946,-0.16713563380855412,0.5977616957850418,0.5561707094984294,0.7964308439658895,14.812130325254072,1.3144408201771125,0.45804163635177636
c_10382,zero,0.06985229554720279,0.0988371585699975,,-0.018777053531371157,3.460028057949698e-20,0.568543670580216,0.8044784519617642,15.206448394545768,1.3343855160108697,0.4694347258774256
c_10382,persistence,0.07165778843442615,0.10349585863163215,,-0.11708082038563461,0.0,0.5685436705802162,0.8074545706036685,15.132723438188359,1.3544733865435121,0.46683511910261305
c_10382,ridge,0.06608863977079442,0.09618662174478987,0.26027099177866525,0.03513179609432071,0.17708394115600432,0.5633227741320344,0.8004968797571089,15.047239473335397,1.324807314800654,0.46477771592786
c_10393,gru,0.06861379423183957,0.08484648300566548,0.11990596753948174,-0.3409028201075792,0.7144231657361941,1.3222811341137464,1.599584021501361,12.08396452458601,2.599701401960805,1.190134209853706
c_10393,zero,0.06053304212461196,0.07329125735904825,,-0.0005388555019241181,4.624077475163326e-20,1.3256113441583135,1.6049801186373183,12.178966385993046,2.612374659942925,1.1924978976978362
c_10393,persistence,0.06060612471287554,0.07332771268344576,,-0.0015344460062198806,0.0,1.3256844267465768,1.6050080010381556,12.178311289957692,2.613543981355142,1.1924575762698288
c_10393,ridge,0.05972643888411844,0.07393195596668975,0.049746748059395,-0.018108367014403326,0.16486885124304165,1.3244274660492716,1.6045386098329444,12.148473831498778,2.6233910292136495,1.1900519250322668
c_10641,gru,0.04688985735652445,0.057497789839306646,-0.012850199200481938,-2.3875611276126425,1.4140025052580771,0.5935035997704851,0.760969412831694,11.813238675804035,0.9966982836059137,0.35158678946922783
c_10641,zero,0.027806009389633096,0.035985005675682115,,-0.3268688220994753,1.0845578298668023e-19,0.5863856660782408,0.7588613836117436,11.635267233315272,0.9981162129631991,0.339347337947266
c_10641,persistence,0.042954739844052826,0.05203320043818995,,-1.774252056675389,0.0,0.5969095566131971,0.7709354518853339,11.812409629831537,1.021464362941517,0.3421766728162052
c_10641,ridge,0.028761314260436512,0.03603304631350721,0.18334368355504504,-0.3304139750194719,0.16795390818846348,0.5869592604258027,0.7585328978926102,11.650070296946142,0.9976060981908681,0.3405711577667632
c_10695,gru,0.13224426854320356,0.18078702825700949,0.03338168385273083,-0.28637396422600947,0.4096213420655759,0.6280482654384562,0.8894907440474551,19.02397579821147,1.5945520524766637,0.37370516358629624
c_10695,zero,0.12216487983722628,0.1721747485384498,,-0.16673338321984632,2.125576058009884e-20,0.631991421969198,0.8906925656951338,19.180418032077633,1.5951335470656098,0.378532967996458
c_10695,persistence,0.18014380411550568,0.2072019351418266,,-0.6897417077575445,1.7412719067216969e-16,0.5857369484027977,0.8362529116494157,18.852519792379475,1.3976650708655793,0.37207165301785516
c_10695,ridge,0.11992982617338989,0.16876807699387025,0.21253355034443683,-0.1210198774606277,0.12436497850738232,0.6292663692595477,0.8863822357228921,19.116738161803422,1.5817487185613675,0.37861311944327936
c_10733,gru,0.12126191457387064,0.1536578266288633,0.004736552827521761,-0.24547074954448433,0.44921166632625575,1.7869792008009646,2.250008674898205,4.67896987204485,1.735432867168944,1.8207509366288401
c_10733,zero,0.111591796878508,0.1408611036169831,,-0.0466617022650655,2.460777657051033e-20,1.78192303111359,2.24935970369296,4.665389878391867,1.734729536261394,1.8128429070512357
c_10733,persistence,0.103477703410578,0.13873840499631176,,-0.015354165328500757,0.0,1.7689594604358891,2.2399511255286977,4.626489503929768,1.7682391746740918,1.7694313717970662
c_10733,ridge,0.1086756491370725,0.14206566837103793,-0.06418955729853917,-0.0646391633001342,0.1753703047203576,1.7781594491309523,2.2478764252149444,4.653947529966649,1.7461845159791392,1.7991085432648992
c_10878,gru,0.08930317654718108,0.12088363020433758,0.0680517518626324,-0.2143110316630561,0.5344627036795743,0.415820539491319,0.5652749287431302,19.93182991163495,1.065125967283405,0.3317927782476372
c_10878,zero,0.08187791397715026,0.10969921628872256,,-4.612115363400449e-06,3.0885722951002e-20,0.42259718137354785,0.5662234803635547,20.218573523007425,1.0724283986451804,0.3385013767854543
c_10878,persistence,0.08449509765528211,0.12196024271277997,,-0.23603711919597226,0.0,0.41138682298136414,0.5688257629289462,19.21102440888786,1.125488572973904,0.3189736553352707
c_10878,ridge,0.07990825120779654,0.10683984328058074,0.2569350667893727,0.05144735847382509,0.13645714580668128,0.4198927123772808,0.5625650117677138,20.118141050415637,1.063484216360771,0.3366044000970645
c_10898,gru,0.13983751013038748,0.1840465799261783,-0.07175924871598438,-0.30391600935272645,0.3910541047483147,0.5950148607394283,0.7909938171652094,20.661022066842957,1.6925858916801404,0.4231061450499191
c_10898,zero,0.12618817916492406,0.16859916691082194,,-0.09422079302378106,2.1021192639268038e-20,0.5868594636915379,0.7841172027870112,20.33308033659773,1.6846144446883653,0.41492193654745646
c_10898,persistence,0.14419737989805967,0.2047474372095796,,-0.6137307085493309,8.610280505044188e-17,0.5940945892294479,0.809992025885135,20.016587856706916,1.7614081086457558,0.41126235124858046
c_10898,ridge,0.12817922543273264,0.16702438389186428,-0.02384512387326187,-0.07387534464234546,0.10918967168526159,0.5875924938679945,0.7815377514536391,20.453086302720315,1.6741268808942376,0.41741240915304084
c_11013,gru,0.07632143765953986,0.1023567834949036,0.05862859521806829,-0.6191109712463254,0.6507178364899501,2.816473196644921,4.064798559711534,10.956404971052976,11.255930139770811,2.152695684264233
c_11013,zero,0.06184593234692281,0.08927347509601104,,-0.23165262541889065,4.211938028827115e-20,2.8167468922268153,4.065821973210855,10.961753258405905,11.255260100842946,2.1530436061558835
c_11013,persistence,0.05816835346855804,0.08451412204398465,,-0.10382931630468506,0.0,2.8119482508107687,4.060286348976373,10.935030376386328,11.24246372373349,2.148874000131454
c_11013,ridge,0.06260389377885307,0.08786831875845315,0.2522411621201711,-0.1931855613782898,0.18166397678542823,2.815585468744222,4.063243000100396,10.960513302318201,11.253030471895132,2.151966198833476
c_11087,gru,0.0919222835443713,0.14603921358448696,0.023544157699246303,-0.29777143837157527,0.5513839639861666,6.6586723330489574,12.291713193716722,712.6173677526845,43.291982205386105,4.64585310929417
c_11087,zero,0.07026619577338734,0.12963264958006251,,-0.022558200867576872,2.6429558911870706e-20,6.662171979012311,12.293342183371186,706.3002224072463,43.27344823506113,4.650563393515124
c_11087,persistence,0.06716466181571891,0.1430606071971527,,-0.24537277852694483,0.0,6.600105344821043,12.281336357058693,690.4686006842002,43.356203747316144,4.5805394985301024
c_11087,ridge,0.07154954440291152,0.1317304375004828,0.02683053895570558,-0.05592119907175053,0.21581200013480437,6.659554661603587,12.292534011999363,702.7643407522938,43.272598371794025,4.647848963241475
c_11203,gru,0.05983014209435809,0.09216289419542885,0.03881536695664184,-0.4747961021818008,0.6026401869061127,1.5293937475712527,2.374990024442237,8.18842143701018,2.6426302658879655,0.9462698570244036
c_11203,zero,0.0519664154242381,0.08029250803600103,,-0.11936009391151559,4.464472795833312e-20,1.5370801630575148,2.374921750772865,8.264600682160522,2.633907324189636,0.9625516500835464
c_11203,persistence,0.10882715693871094,0.13267550521122817,,-2.0563372339596904,0.0,1.5553645037594521,2.403184273997777,8.226596656388285,2.7115087239095637,0.9497651503474893
c_11203,ridge,0.048163838357732254,0.07865131783643009,0.2824993994092489,-0.07406800516397993,0.1697798864565911,1.5320381259321543,2.372266093079842,8.229620619006907,2.6308721252691285,0.9564584119937387
c_11307,gru,0.15963276814412383,0.25964085359294764,0.14587177900404505,0.006987368833258567,0.2549955641828139,2.664023916403721,4.479983629651347,22.110228394550127,6.236380932121756,1.7239299648989752
c_11307,zero,0.155454960641608,0.2610427592864809,,-0.003764932462383408,1.3003631474106453e-20,2.6734148822955546,4.489374448928378,22.195186281550136,6.271983701625172,1.7264230877351285
c_11307,persistence,0.2063226027719218,0.2785626794130939,,-0.1430219714173835,1.5978862355382009e-16,2.697508720359044,4.483809208073793,22.668502771367173,6.157459959318371,1.7869952364223778
