lag,acf_mean,acf_ci_lower,acf_ci_upper
0,1.0,1.0,1.0
1,0.3612977370872567,0.3215563651136055,0.4010391090609079
2,0.1845884240818864,0.14323960546524633,0.22593724269852644
3,0.12152564280353043,0.0813593711844861,0.16169191442257475
4,0.0867476984815554,0.04807285118863819,0.12542254577447262
5,0.059022551361251764,0.022803025615223828,0.0952420771072797
6,0.04941126975149055,0.015285861897264184,0.08353667760571692
7,0.038180731111380505,0.006097339705733146,0.07026412251702786
8,0.04625395900460633,0.016619993159544634,0.07588792484966803
9,0.04058691557771515,0.012749820976050916,0.06842401017937938
10,0.04818625716942896,0.020278403662661346,0.07609411067619658
11,0.049497850588604834,0.02241099722423999,0.07658470395296968
12,0.05756519799596344,0.03343844423499248,0.0816919517569344
13,0.0443092106237053,0.022005786564940056,0.06661263468247054
14,0.043872343857068175,0.021725361892773794,0.06601932582136255
15,0.0412133961766365,0.01919004210562577,0.06323675024764724
16,0.05022698296697178,0.02901828477869927,0.07143568115524429
17,0.043548455640434795,0.02382103489663404,0.06327587638423555
18,0.04484676643191354,0.026335661364335593,0.06335787149949149
19,0.03645061401065938,0.01826021651079462,0.05464101151052414
20,0.04064326206457524,0.022632889302093433,0.058653634827057044
21,0.026897711920653915,0.007175111426070663,0.04662031241523717
22,0.022106144956082804,0.005226815567266698,0.03898547434489891
23,0.00819660304059195,-0.006050216061350167,0.022443422142534065
24,0.007753100332997058,-0.007438131083326666,0.02294433174932078
25,-0.011236320820322202,-0.02559389383727694,0.0031212521966325363
26,-0.017890404590158008,-0.032249645751870004,-0.003531163428446015
27,-0.020481760178833512,-0.035263641604632544,-0.005699878753034482
28,-0.02141004882825184,-0.03595978476955852,-0.0068603128869451566
29,-0.027729715798458936,-0.042056379794500345,-0.013403051802417524
30,-0.017357116860989116,-0.03146291555517903,-0.0032513181667992025
31,-0.01656362803944324,-0.03246945875517385,-0.0006577973237126312
32,-0.008328694730160216,-0.02476936062311879,0.008111971162798359
33,-0.013623337522910452,-0.027745490423401846,0.0004988153775809419
34,-0.01591494816590586,-0.027778605524653,-0.004051290807158719
35,-0.014323076877700633,-0.027642833014354096,-0.00100332074104717
36,-0.012204550084580467,-0.027390709319324025,0.0029816091501630917
37,-0.011023893735705663,-0.02680622280217608,0.004758435330764754
38,-0.013496185173820886,-0.02876663628974923,0.0017742659421074586
39,-0.019607459135614215,-0.033817712837849165,-0.005397205433379262
40,-0.010938297431725093,-0.025411059574975275,0.003534464711525088
41,-0.0213242767057475,-0.036944513372846384,-0.005704040038648613
42,-0.023159029196598152,-0.04161061819282043,-0.004707440200375872
43,-0.028974082563833364,-0.046639608387137654,-0.011308556740529076
44,-0.032596569618511276,-0.04858268906625722,-0.016610450170765328
45,-0.04389998739819221,-0.06042089981157657,-0.02737907498480785
46,-0.05038478564182285,-0.06717421178568928,-0.033595359497956424
47,-0.05483219124019385,-0.07231462579947032,-0.03734975668091738
48,-0.049879174671712656,-0.06790425981630185,-0.03185408952712346
49,-0.04921822062371468,-0.0667753753318021,-0.03166106591562726
50,-0.0452709386117007,-0.06272132432591668,-0.027820552897484727
51,-0.04237682708342078,-0.05976039497181934,-0.024993259195022224
52,-0.03274654047331842,-0.05117738246763759,-0.014315698478999241
53,-0.030042206479202027,-0.04984885013169649,-0.01023556282670757
54,-0.02580886865656334,-0.04301613877206457,-0.008601598541062114
55,-0.025249448075828625,-0.04170117374322297,-0.00879772240843428
56,-0.02475524658526355,-0.041341776677633404,-0.008168716492893701
57,-0.025949918617389715,-0.042942197296864854,-0.008957639937914572
58,-0.01848069838041671,-0.035379562582430774,-0.0015818341784026475
59,-0.019735594116136703,-0.03648605451785561,-0.0029851337144178
60,-0.021478945687926177,-0.03790524478103317,-0.0050526465948191775
61,-0.02095151382853475,-0.036776324443342244,-0.0051267032137272545
62,-0.021753957037128784,-0.0378548640584552,-0.005653050015802366
63,-0.023426688989414152,-0.041257706942974606,-0.0055956710358536985
64,-0.023560696301892253,-0.04093568418127115,-0.006185708422513356
65,-0.029359186774751665,-0.04555792459353409,-0.01316044895596924
66,-0.036605213253950254,-0.052362209400651435,-0.02084821710724907
67,-0.038439740678664985,-0.05479866849690791,-0.022080812860422055
68,-0.036243037883229696,-0.052041678286021936,-0.020444397480437457
69,-0.04261206233902547,-0.057262788003258076,-0.027961336674792857
70,-0.039218956105913916,-0.05266915306255163,-0.025768759149276205
71,-0.035801815125241575,-0.04762786121847029,-0.023975769032012855
72,-0.025907096967570913,-0.037790091588512056,-0.014024102346629774
73,-0.020496344485072072,-0.03481808680766168,-0.006174602162482466
74,-0.013312946318304682,-0.029182152162661845,0.0025562595260524793
75,-0.01040979328037989,-0.0246749430025855,0.0038553564418257174
76,-0.002603798861104621,-0.015901096652600952,0.01069349893039171
77,-0.00920369942435772,-0.023012166095741096,0.004604767247025658
78,-0.003909972667886503,-0.01781783703023891,0.009997891694465907
79,-0.005749467106001167,-0.01939042081180775,0.007891486599805419
80,-0.007631879940385313,-0.01985487653189878,0.0045911166511281515
81,-0.01332532732448313,-0.02456264872984185,-0.002088005919124409
82,-0.009016423203845117,-0.019931399111110082,0.0018985527034198462
83,-0.01565176630579447,-0.027560673316923405,-0.003742859294665538
84,-0.009722684695061141,-0.02436082049983988,0.004915451109717597
85,-0.022726792442847966,-0.036940507137298795,-0.008513077748397135
86,-0.028309093250113316,-0.04063427959904278,-0.015983906901183845
87,-0.037741740364054886,-0.05084110280618018,-0.024642377921929595
88,-0.038362907359083466,-0.05371584020161628,-0.023009974516550655
89,-0.05313708417880428,-0.06856559488171543,-0.037708573475893126
90,-0.05186117812193358,-0.06721430687479231,-0.036508049369074855
91,-0.04539869240484651,-0.06042047561274898,-0.030376909196944035
92,-0.03421701333277442,-0.04778061417103799,-0.020653412494510845
93,-0.028866468428234184,-0.04212244223504206,-0.015610494621426309
94,-0.01344147504229707,-0.029816130011457664,0.0029331799268635245
95,0.002517355463338189,-0.019306119830196235,0.024340830756872614
96,0.022733521654482263,-0.0019486319215270935,0.047415675230491616
