lag,pacf_mean
0,1.0
1,0.3612977370872567
2,0.02337576615528523
3,0.017626619926477374
4,-0.0018817122520729734
5,-0.014827769652036665
6,-0.0014248911570675777
7,-0.008861673012451153
8,0.008873198504341965
9,-0.004001550597490284
10,0.008606928995142715
11,0.004084010390949764
12,0.01019757587123259
13,-0.005277761895981717
14,0.005332832359113359
15,0.004105898158231721
16,0.010839140308111879
17,0.003429393159731674
18,0.010579956084369345
19,0.0014813111858166727
20,0.005308912388270827
21,-0.009697197225180148
22,-0.001634201691928968
23,-0.007738041726052175
24,-0.0018847198284294394
25,-0.020562595707787394
26,-0.013977343978827043
27,-0.008754711607776558
28,-0.009970018441004718
29,-0.01610860089759931
30,-0.0031275217118528703
31,-0.0100962593303065
32,-0.00450132833050599
33,-0.01100866203959885
34,-0.007257489287955224
35,-0.0010886133016154425
36,-0.0025936768195731342
37,0.002742274657273389
38,-0.0031686409757290092
39,-0.007515494204130103
40,0.0037182786132747767
41,-0.013006449431756177
42,-0.007840990030992201
43,-0.006921519075097755
44,-0.008236888947337331
45,-0.008834165418304682
46,-0.015618007918324859
47,-0.013620921606774184
48,-0.007729007395692651
49,-0.00496463934259316
50,-0.010727222318264588
51,-0.007507069517915273
52,-0.007452813440541315
53,-0.005944072728097375
54,-0.0036041403637720975
55,-0.0032519759996899483
56,-0.004621501163060538
57,-0.0054721294087836745
58,0.0025935887439699026
59,-0.0019443326812406164
60,-0.0056564509784103765
61,0.0020282078699758307
62,-0.004982530000331
63,-0.0035401856167876686
64,-0.004748410987620235
65,-0.004120874697170037
66,-0.01042957444811551
67,-0.006222238345824606
68,-0.005776337707083189
69,-0.01294075118591435
70,-0.01057395603087983
71,-0.00904650834364671
72,-0.00668497414859968
73,-0.004355740016099502
74,-0.008323719424150614
75,-0.005461573228116876
76,0.005539774655410878
77,-0.005950013055471183
78,0.0036608548057405726
79,-0.0013102912445485087
80,-0.006082461055361617
81,-0.00816610502663736
82,-0.0009819582149231255
83,-0.004690413360229224
84,-0.003953844686599812
85,-0.014514524511286788
86,-0.006813924926033904
87,-0.012725161676697913
88,-0.011861073323777135
89,-0.02201390380046532
90,-0.013967443470313553
91,-0.01339025067556259
92,-0.010777718205205594
93,-0.014922101629754075
94,-0.009577228118877736
95,-0.0003185768837117836
96,0.008789650960997718
