lag,pacf_mean
0,1.0
1,0.3612977370872567
2,0.023375766155285204
3,0.01762661992647746
4,-0.0018817122520729832
5,-0.014827769652036686
6,-0.0014248911570675564
7,-0.008861673012451148
8,0.008873198504341945
9,-0.004001550597490385
10,0.008606928995142822
11,0.0040840103909497655
12,0.010197575871232586
13,-0.005277761895981677
14,0.0053328323591132635
15,0.004105898158231762
16,0.010839140308111908
17,0.0034293931597317003
18,0.010579956084369308
19,0.0014813111858166886
20,0.005308912388270818
21,-0.009697197225180143
22,-0.001634201691928965
23,-0.007738041726052176
24,-0.0018847198284294754
25,-0.02056259570778739
26,-0.013977343978827012
27,-0.008754711607776597
28,-0.009970018441004709
29,-0.016108600897599287
30,-0.003127521711852873
31,-0.01009625933030651
32,-0.0045013283305060095
33,-0.011008662039598834
34,-0.007257489287955232
35,-0.001088613301615414
36,-0.0025936768195731342
37,0.0027422746572733896
38,-0.003168640975729025
39,-0.007515494204130076
40,0.0037182786132747454
41,-0.013006449431756212
42,-0.00784099003099216
43,-0.0069215190750977875
44,-0.008236888947337323
45,-0.008834165418304674
46,-0.015618007918324885
47,-0.013620921606774142
48,-0.007729007395692675
49,-0.004964639342593197
50,-0.01072722231826458
51,-0.007507069517915258
52,-0.0074528134405412545
53,-0.005944072728097441
54,-0.0036041403637721028
55,-0.0032519759996899596
56,-0.004621501163060489
57,-0.005472129408783694
58,0.002593588743969952
59,-0.0019443326812406735
60,-0.005656450978410384
61,0.0020282078699758285
62,-0.004982530000330998
63,-0.003540185616787667
64,-0.004748410987620208
65,-0.004120874697170019
66,-0.010429574448115517
67,-0.006222238345824636
68,-0.00577633770708319
69,-0.012940751185914345
70,-0.01057395603087981
71,-0.009046508343646755
72,-0.006684974148599693
73,-0.004355740016099464
74,-0.008323719424150602
75,-0.005461573228116885
76,0.005539774655410865
77,-0.005950013055471202
78,0.003660854805740605
79,-0.001310291244548528
80,-0.0060824610553616475
81,-0.008166105026637338
82,-0.0009819582149231125
83,-0.004690413360229218
84,-0.0039538446865997915
85,-0.014514524511286788
86,-0.006813924926033921
87,-0.01272516167669791
88,-0.011861073323777135
89,-0.022013903800465324
90,-0.013967443470313584
91,-0.013390250675562591
92,-0.010777718205205575
93,-0.014922101629754077
94,-0.00957722811887773
95,-0.00031857688371181905
96,0.00878965096099774
